geo_id,series_id,metric_base,seasonal,name,area
camden_nj_metro_area__cbsa_metro,SMU34158047000000001,ces_leisure_hospitality,U,,"Camden, NJ metro area"
camden_nj_metro_area__cbsa_metro,SMU34158043000000001,ces_manufacturing,U,,"Camden, NJ metro area"
camden_nj_metro_area__cbsa_metro,SMU34158048000000001,ces_other_services,U,,"Camden, NJ metro area"
camden_nj_metro_area__cbsa_metro,SMU34158046000000001,ces_prof_business_services,U,,"Camden, NJ metro area"
camden_nj_metro_area__cbsa_metro,SMS34158040000000001,ces_total_nonfarm,S,,"Camden, NJ metro area"
camden_nj_metro_area__cbsa_metro,SMU34158040000000001,ces_total_nonfarm,U,,"Camden, NJ metro area"
camden_nj_metro_area__cbsa_metro,SMU34158040500000001,ces_total_private,U,,"Camden, NJ metro area"
camden_nj_metro_area__cbsa_metro,SMU34158044000000001,ces_trade_transport_utilities,U,,"Camden, NJ metro area"
charlottesville_va_metro_area__cbsa_metro,SMU51168206500000001,ces_education_health_services,U,,"Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,SMU51168205500000001,ces_financial_activities,U,,"Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,SMU51168209000000001,ces_government,U,,"Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,SMU51168205000000001,ces_information,U,,"Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,SMU51168207000000001,ces_leisure_hospitality,U,,"Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,SMU51168203000000001,ces_manufacturing,U,,"Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,SMU51168208000000001,ces_other_services,U,,"Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,SMU51168206000000001,ces_prof_business_services,U,,"Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,SMS51168200000000001,ces_total_nonfarm,S,,"Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,SMU51168200000000001,ces_total_nonfarm,U,,"Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,SMU51168200500000001,ces_total_private,U,,"Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,SMU51168204000000001,ces_trade_transport_utilities,U,,"Charlottesville, VA metro area"
chico_ca_metro_area__cbsa_metro,SMU06170206500000001,ces_education_health_services,U,,"Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,SMU06170205500000001,ces_financial_activities,U,,"Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,SMU06170209000000001,ces_government,U,,"Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,SMU06170205000000001,ces_information,U,,"Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,SMU06170207000000001,ces_leisure_hospitality,U,,"Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,SMU06170203000000001,ces_manufacturing,U,,"Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,SMU06170208000000001,ces_other_services,U,,"Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,SMU06170206000000001,ces_prof_business_services,U,,"Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,SMS06170200000000001,ces_total_nonfarm,S,,"Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,SMU06170200000000001,ces_total_nonfarm,U,,"Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,SMU06170200500000001,ces_total_private,U,,"Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,SMU06170204000000001,ces_trade_transport_utilities,U,,"Chico, CA metro area"
district_of_columbia__state,SMS11000006500000001,ces_education_health_services,S,,District of Columbia
district_of_columbia__state,SMU11000006500000001,ces_education_health_services,U,,District of Columbia
district_of_columbia__state,SMS11000005500000001,ces_financial_activities,S,,District of Columbia
district_of_columbia__state,SMU11000005500000001,ces_financial_activities,U,,District of Columbia
district_of_columbia__state,SMS11000009000000001,ces_government,S,,District of Columbia
district_of_columbia__state,SMU11000009000000001,ces_government,U,,District of Columbia
district_of_columbia__state,SMS11000005000000001,ces_information,S,,District of Columbia
district_of_columbia__state,SMU11000005000000001,ces_information,U,,District of Columbia
district_of_columbia__state,SMS11000007000000001,ces_leisure_hospitality,S,,District of Columbia
district_of_columbia__state,SMU11000007000000001,ces_leisure_hospitality,U,,District of Columbia
district_of_columbia__state,SMS11000003000000001,ces_manufacturing,S,,District of Columbia
district_of_columbia__state,SMU11000003000000001,ces_manufacturing,U,,District of Columbia
district_of_columbia__state,SMS11000008000000001,ces_other_services,S,,District of Columbia
district_of_columbia__state,SMU11000008000000001,ces_other_services,U,,District of Columbia
district_of_columbia__state,SMS11000006000000001,ces_prof_business_services,S,,District of Columbia
district_of_columbia__state,SMU11000006000000001,ces_prof_business_services,U,,District of Columbia
district_of_columbia__state,SMS11000000000000001,ces_total_nonfarm,S,,District of Columbia
district_of_columbia__state,SMU11000000000000001,ces_total_nonfarm,U,,District of Columbia
district_of_columbia__state,SMS11000000500000001,ces_total_private,S,,District of Columbia
district_of_columbia__state,SMU11000000500000001,ces_total_private,U,,District of Columbia
district_of_columbia__state,SMS11000004000000001,ces_trade_transport_utilities,S,,District of Columbia
district_of_columbia__state,SMU11000004000000001,ces_trade_transport_utilities,U,,District of Columbia
el_centro_ca_metro_area__cbsa_metro,SMU06209406500000001,ces_education_health_services,U,,"El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,SMU06209405500000001,ces_financial_activities,U,,"El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,SMU06209409000000001,ces_government,U,,"El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,SMU06209405000000001,ces_information,U,,"El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,SMU06209407000000001,ces_leisure_hospitality,U,,"El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,SMU06209403000000001,ces_manufacturing,U,,"El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,SMU06209408000000001,ces_other_services,U,,"El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,SMU06209406000000001,ces_prof_business_services,U,,"El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,SMS06209400000000001,ces_total_nonfarm,S,,"El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,SMU06209400000000001,ces_total_nonfarm,U,,"El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,SMU06209400500000001,ces_total_private,U,,"El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,SMU06209404000000001,ces_trade_transport_utilities,U,,"El Centro, CA metro area"
frederick_md_metro_area__cbsa_metro,SMU24232242023800001,ces_construction,U,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMU24232246500000001,ces_education_health_services,U,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMU24232245500000001,ces_financial_activities,U,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMU24232249000000001,ces_government,U,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMU24232245000000001,ces_information,U,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMU24232247000000001,ces_leisure_hospitality,U,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMU24232243000000001,ces_manufacturing,U,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMU24232248000000001,ces_other_services,U,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMU24232246000000001,ces_prof_business_services,U,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMS24232240000000001,ces_total_nonfarm,S,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMU24232240000000001,ces_total_nonfarm,U,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMU24232240500000001,ces_total_private,U,,"Frederick, MD metro area"
frederick_md_metro_area__cbsa_metro,SMU24232244000000001,ces_trade_transport_utilities,U,,"Frederick, MD metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234202000000001,ces_construction,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234206500000001,ces_education_health_services,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234205500000001,ces_financial_activities,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234209000000001,ces_government,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234205000000001,ces_information,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234207000000001,ces_leisure_hospitality,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234203000000001,ces_manufacturing,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234201000000001,ces_mining_logging,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234208000000001,ces_other_services,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234206000000001,ces_prof_business_services,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMS06234200000000001,ces_total_nonfarm,S,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234200000000001,ces_total_nonfarm,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234200500000001,ces_total_private,U,,"Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,SMU06234204000000001,ces_trade_transport_utilities,U,,"Fresno, CA metro area"
hagerstown_md_metro_area__cbsa_metro,SMU24251806500000001,ces_education_health_services,U,,"Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,SMU24251805500000001,ces_financial_activities,U,,"Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,SMU24251809000000001,ces_government,U,,"Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,SMU24251805000000001,ces_information,U,,"Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,SMU24251807000000001,ces_leisure_hospitality,U,,"Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,SMU24251803000000001,ces_manufacturing,U,,"Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,SMU24251808000000001,ces_other_services,U,,"Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,SMU24251806000000001,ces_prof_business_services,U,,"Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,SMS24251800000000001,ces_total_nonfarm,S,,"Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,SMU24251800000000001,ces_total_nonfarm,U,,"Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,SMU24251800500000001,ces_total_private,U,,"Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,SMU24251804000000001,ces_trade_transport_utilities,U,,"Hagerstown, MD metro area"
hanford_ca_metro_area__cbsa_metro,SMU06252606500000001,ces_education_health_services,U,,"Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,SMU06252605500000001,ces_financial_activities,U,,"Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,SMU06252609000000001,ces_government,U,,"Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,SMU06252605000000001,ces_information,U,,"Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,SMU06252607000000001,ces_leisure_hospitality,U,,"Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,SMU06252603000000001,ces_manufacturing,U,,"Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,SMU06252608000000001,ces_other_services,U,,"Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,SMU06252606000000001,ces_prof_business_services,U,,"Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,SMS06252600000000001,ces_total_nonfarm,S,,"Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,SMU06252600000000001,ces_total_nonfarm,U,,"Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,SMU06252600500000001,ces_total_private,U,,"Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,SMU06252604000000001,ces_trade_transport_utilities,U,,"Hanford, CA metro area"
harrisonburg_va_metro_area__cbsa_metro,SMU51255009000000001,ces_government,U,,"Harrisonburg, VA metro area"
harrisonburg_va_metro_area__cbsa_metro,SMS51255000000000001,ces_total_nonfarm,S,,"Harrisonburg, VA metro area"
harrisonburg_va_metro_area__cbsa_metro,SMU51255000000000001,ces_total_nonfarm,U,,"Harrisonburg, VA metro area"
harrisonburg_va_metro_area__cbsa_metro,SMU51255000500000001,ces_total_private,U,,"Harrisonburg, VA metro area"
harrisonburg_va_metro_area__cbsa_metro,SMU51255004000000001,ces_trade_transport_utilities,U,,"Harrisonburg, VA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310842000000001,ces_construction,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310846500000001,ces_education_health_services,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310845500000001,ces_financial_activities,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310849000000001,ces_government,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310845000000001,ces_information,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310847000000001,ces_leisure_hospitality,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310843000000001,ces_manufacturing,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310841000000001,ces_mining_logging,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310848000000001,ces_other_services,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310846000000001,ces_prof_business_services,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMS06310840000000001,ces_total_nonfarm,S,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310840000000001,ces_total_nonfarm,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310840500000001,ces_total_private,U,,"Los Angeles, CA metro area"
los_angeles_ca_metro_area__cbsa_metro,SMU06310844000000001,ces_trade_transport_utilities,U,,"Los Angeles, CA metro area"
lynchburg_va_metro_area__cbsa_metro,SMU51313406500000001,ces_education_health_services,U,,"Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,SMU51313405500000001,ces_financial_activities,U,,"Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,SMU51313409000000001,ces_government,U,,"Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,SMU51313405000000001,ces_information,U,,"Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,SMU51313407000000001,ces_leisure_hospitality,U,,"Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,SMU51313403000000001,ces_manufacturing,U,,"Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,SMU51313408000000001,ces_other_services,U,,"Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,SMU51313406000000001,ces_prof_business_services,U,,"Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,SMS51313400000000001,ces_total_nonfarm,S,,"Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,SMU51313400000000001,ces_total_nonfarm,U,,"Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,SMU51313400500000001,ces_total_private,U,,"Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,SMU51313404000000001,ces_trade_transport_utilities,U,,"Lynchburg, VA metro area"
maryland__state,SMS24000002000000001,ces_construction,S,,Maryland
maryland__state,SMU24000002000000001,ces_construction,U,,Maryland
maryland__state,SMS24000006500000001,ces_education_health_services,S,,Maryland
maryland__state,SMU24000006500000001,ces_education_health_services,U,,Maryland
maryland__state,SMS24000005500000001,ces_financial_activities,S,,Maryland
maryland__state,SMU24000005500000001,ces_financial_activities,U,,Maryland
maryland__state,SMS24000009000000001,ces_government,S,,Maryland
maryland__state,SMU24000009000000001,ces_government,U,,Maryland
maryland__state,SMS24000005000000001,ces_information,S,,Maryland
maryland__state,SMU24000005000000001,ces_information,U,,Maryland
maryland__state,SMS24000007000000001,ces_leisure_hospitality,S,,Maryland
maryland__state,SMU24000007000000001,ces_leisure_hospitality,U,,Maryland
maryland__state,SMS24000003000000001,ces_manufacturing,S,,Maryland
maryland__state,SMU24000003000000001,ces_manufacturing,U,,Maryland
maryland__state,SMS24000001000000001,ces_mining_logging,S,,Maryland
maryland__state,SMU24000001000000001,ces_mining_logging,U,,Maryland
maryland__state,SMS24000008000000001,ces_other_services,S,,Maryland
maryland__state,SMU24000008000000001,ces_other_services,U,,Maryland
maryland__state,SMS24000006000000001,ces_prof_business_services,S,,Maryland
maryland__state,SMU24000006000000001,ces_prof_business_services,U,,Maryland
maryland__state,SMS24000000000000001,ces_total_nonfarm,S,,Maryland
maryland__state,SMU24000000000000001,ces_total_nonfarm,U,,Maryland
maryland__state,SMS24000000500000001,ces_total_private,S,,Maryland
maryland__state,SMU24000000500000001,ces_total_private,U,,Maryland
maryland__state,SMS24000004000000001,ces_trade_transport_utilities,S,,Maryland
maryland__state,SMU24000004000000001,ces_trade_transport_utilities,U,,Maryland
merced_ca_metro_area__cbsa_metro,SMU06329006500000001,ces_education_health_services,U,,"Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,SMU06329005500000001,ces_financial_activities,U,,"Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,SMU06329009000000001,ces_government,U,,"Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,SMU06329005000000001,ces_information,U,,"Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,SMU06329007000000001,ces_leisure_hospitality,U,,"Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,SMU06329003000000001,ces_manufacturing,U,,"Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,SMU06329008000000001,ces_other_services,U,,"Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,SMU06329006000000001,ces_prof_business_services,U,,"Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,SMS06329000000000001,ces_total_nonfarm,S,,"Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,SMU06329000000000001,ces_total_nonfarm,U,,"Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,SMU06329000500000001,ces_total_private,U,,"Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,SMU06329004000000001,ces_trade_transport_utilities,U,,"Merced, CA metro area"
modesto_ca_metro_area__cbsa_metro,SMU06337006500000001,ces_education_health_services,U,,"Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,SMU06337005500000001,ces_financial_activities,U,,"Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,SMU06337009000000001,ces_government,U,,"Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,SMU06337005000000001,ces_information,U,,"Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,SMU06337007000000001,ces_leisure_hospitality,U,,"Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,SMU06337003000000001,ces_manufacturing,U,,"Modesto, CA metro area"
