geo_id,series_id,metric_base,seasonal,name,notes
el_centro_ca_metro_area__cbsa_metro,LAUMT062094000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,LAUMT062094000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","El Centro, CA metro area"
fresno_ca_metro_area__cbsa_metro,LAUMT062342000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,LAUMT062342000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,LAUMT062342000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Fresno, CA metro area"
fresno_ca_metro_area__cbsa_metro,LAUMT062342000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Fresno, CA metro area"
hagerstown_md_metro_area__cbsa_metro,LAUMT242518000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,LAUMT242518000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,LAUMT242518000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Hagerstown, MD metro area"
hagerstown_md_metro_area__cbsa_metro,LAUMT242518000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Hagerstown, MD metro area"
hanford_ca_metro_area__cbsa_metro,LAUMT062526000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,LAUMT062526000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,LAUMT062526000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Hanford, CA metro area"
hanford_ca_metro_area__cbsa_metro,LAUMT062526000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Hanford, CA metro area"
harrisonburg_va_metro_area__cbsa_metro,LAUMT512550000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Harrisonburg, VA metro area"
harrisonburg_va_metro_area__cbsa_metro,LAUMT512550000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Harrisonburg, VA metro area"
harrisonburg_va_metro_area__cbsa_metro,LAUMT512550000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Harrisonburg, VA metro area"
harrisonburg_va_metro_area__cbsa_metro,LAUMT512550000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Harrisonburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,LAUMT513134000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,LAUMT513134000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,LAUMT513134000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Lynchburg, VA metro area"
lynchburg_va_metro_area__cbsa_metro,LAUMT513134000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Lynchburg, VA metro area"
merced_ca_metro_area__cbsa_metro,LAUMT063290000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,LAUMT063290000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,LAUMT063290000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Merced, CA metro area"
merced_ca_metro_area__cbsa_metro,LAUMT063290000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Merced, CA metro area"
modesto_ca_metro_area__cbsa_metro,LAUMT063370000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,LAUMT063370000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,LAUMT063370000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Modesto, CA metro area"
modesto_ca_metro_area__cbsa_metro,LAUMT063370000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Modesto, CA metro area"
napa_ca_metro_area__cbsa_metro,LAUMT063490000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,LAUMT063490000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,LAUMT063490000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Napa, CA metro area"
napa_ca_metro_area__cbsa_metro,LAUMT063490000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Napa, CA metro area"
oxnard_ca_metro_area__cbsa_metro,LAUMT063710000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,LAUMT063710000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,LAUMT063710000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Oxnard, CA metro area"
oxnard_ca_metro_area__cbsa_metro,LAUMT063710000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Oxnard, CA metro area"
redding_ca_metro_area__cbsa_metro,LAUMT063982000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,LAUMT063982000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,LAUMT063982000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Redding, CA metro area"
redding_ca_metro_area__cbsa_metro,LAUMT063982000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Redding, CA metro area"
richmond_va_metro_area__cbsa_metro,LAUMT514006000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,LAUMT514006000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,LAUMT514006000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Richmond, VA metro area"
richmond_va_metro_area__cbsa_metro,LAUMT514006000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Richmond, VA metro area"
riverside_ca_metro_area__cbsa_metro,LAUMT064014000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,LAUMT064014000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,LAUMT064014000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Riverside, CA metro area"
riverside_ca_metro_area__cbsa_metro,LAUMT064014000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Riverside, CA metro area"
roanoke_va_metro_area__cbsa_metro,LAUMT514022000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,LAUMT514022000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,LAUMT514022000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Roanoke, VA metro area"
roanoke_va_metro_area__cbsa_metro,LAUMT514022000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Roanoke, VA metro area"
sacramento_ca_metro_area__cbsa_metro,LAUMT064090000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,LAUMT064090000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,LAUMT064090000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Sacramento, CA metro area"
sacramento_ca_metro_area__cbsa_metro,LAUMT064090000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Sacramento, CA metro area"
salinas_ca_metro_area__cbsa_metro,LAUMT064150000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,LAUMT064150000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,LAUMT064150000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Salinas, CA metro area"
salinas_ca_metro_area__cbsa_metro,LAUMT064150000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Salinas, CA metro area"
san_diego_ca_metro_area__cbsa_metro,LAUMT064174000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,LAUMT064174000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,LAUMT064174000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","San Diego, CA metro area"
san_diego_ca_metro_area__cbsa_metro,LAUMT064174000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","San Diego, CA metro area"
san_jose_ca_metro_area__cbsa_metro,LAUMT064194000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,LAUMT064194000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,LAUMT064194000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","San Jose, CA metro area"
san_jose_ca_metro_area__cbsa_metro,LAUMT064194000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","San Jose, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,LAUMT064202000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,LAUMT064202000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,LAUMT064202000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","San Luis Obispo, CA metro area"
san_luis_obispo_ca_metro_area__cbsa_metro,LAUMT064202000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","San Luis Obispo, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,LAUMT064210000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,LAUMT064210000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,LAUMT064210000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Santa Cruz, CA metro area"
santa_cruz_ca_metro_area__cbsa_metro,LAUMT064210000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Santa Cruz, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,LAUMT064220000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,LAUMT064220000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,LAUMT064220000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Santa Maria, CA metro area"
santa_maria_ca_metro_area__cbsa_metro,LAUMT064220000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Santa Maria, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,LAUMT064222000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,LAUMT064222000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,LAUMT064222000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,LAUMT064222000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Santa Rosa, CA metro area"
staunton_va_metro_area__cbsa_metro,LAUMT514442000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Staunton, VA metro area"
staunton_va_metro_area__cbsa_metro,LAUMT514442000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Staunton, VA metro area"
staunton_va_metro_area__cbsa_metro,LAUMT514442000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Staunton, VA metro area"
staunton_va_metro_area__cbsa_metro,LAUMT514442000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Staunton, VA metro area"
stockton_ca_metro_area__cbsa_metro,LAUMT064470000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,LAUMT064470000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,LAUMT064470000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,LAUMT064470000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Stockton, CA metro area"
trenton_nj_metro_area__cbsa_metro,LAUMT344594000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,LAUMT344594000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,LAUMT344594000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,LAUMT344594000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Trenton, NJ metro area"
vallejo_ca_metro_area__cbsa_metro,LAUMT064670000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,LAUMT064670000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,LAUMT064670000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,LAUMT064670000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Vallejo, CA metro area"
vineland_nj_metro_area__cbsa_metro,LAUMT344722000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,LAUMT344722000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,LAUMT344722000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,LAUMT344722000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Vineland, NJ metro area"
virginia_beach_va_metro_area__cbsa_metro,LAUMT514726000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,LAUMT514726000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,LAUMT514726000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,LAUMT514726000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Virginia Beach, VA metro area"
visalia_ca_metro_area__cbsa_metro,LAUMT064730000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,LAUMT064730000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,LAUMT064730000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,LAUMT064730000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Visalia, CA metro area"
winchester_va_metro_area__cbsa_metro,LAUMT514902000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Winchester, VA metro area"
winchester_va_metro_area__cbsa_metro,LAUMT514902000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Winchester, VA metro area"
winchester_va_metro_area__cbsa_metro,LAUMT514902000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Winchester, VA metro area"
winchester_va_metro_area__cbsa_metro,LAUMT514902000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Winchester, VA metro area"
yuba_city_ca_metro_area__cbsa_metro,LAUMT064970000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,LAUMT064970000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,LAUMT064970000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,LAUMT064970000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Yuba City, CA metro area"
alameda_county_ca__county,LAUCN060010000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Alameda County, CA"
alameda_county_ca__county,LAUCN060010000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Alameda County, CA"
alameda_county_ca__county,LAUCN060010000000005,laus_employment,NSA,"Employment (County, NSA)","Alameda County, CA"
alameda_county_ca__county,LAUCN060010000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Alameda County, CA"
albemarle_county_va__county,LAUCN510030000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Albemarle County, VA"
albemarle_county_va__county,LAUCN510030000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Albemarle County, VA"
albemarle_county_va__county,LAUCN510030000000005,laus_employment,NSA,"Employment (County, NSA)","Albemarle County, VA"
albemarle_county_va__county,LAUCN510030000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Albemarle County, VA"
alexandria_va__county,LAUCN515100000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Alexandria, VA"
alexandria_va__county,LAUCN515100000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Alexandria, VA"
alexandria_va__county,LAUCN515100000000005,laus_employment,NSA,"Employment (County, NSA)","Alexandria, VA"
alexandria_va__county,LAUCN515100000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Alexandria, VA"
allegany_county_md__county,LAUCN240010000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Allegany County, MD"
allegany_county_md__county,LAUCN240010000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Allegany County, MD"
allegany_county_md__county,LAUCN240010000000005,laus_employment,NSA,"Employment (County, NSA)","Allegany County, MD"
allegany_county_md__county,LAUCN240010000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Allegany County, MD"
amelia_county_va__county,LAUCN510070000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Amelia County, VA"
amelia_county_va__county,LAUCN510070000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Amelia County, VA"
amelia_county_va__county,LAUCN510070000000005,laus_employment,NSA,"Employment (County, NSA)","Amelia County, VA"
amelia_county_va__county,LAUCN510070000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Amelia County, VA"
amherst_county_va__county,LAUCN510090000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Amherst County, VA"
amherst_county_va__county,LAUCN510090000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Amherst County, VA"
amherst_county_va__county,LAUCN510090000000005,laus_employment,NSA,"Employment (County, NSA)","Amherst County, VA"
amherst_county_va__county,LAUCN510090000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Amherst County, VA"
anne_arundel_county_md__county,LAUCN240030000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Anne Arundel County, MD"
anne_arundel_county_md__county,LAUCN240030000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Anne Arundel County, MD"
anne_arundel_county_md__county,LAUCN240030000000005,laus_employment,NSA,"Employment (County, NSA)","Anne Arundel County, MD"
anne_arundel_county_md__county,LAUCN240030000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Anne Arundel County, MD"
appomattox_county_va__county,LAUCN510110000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Appomattox County, VA"
appomattox_county_va__county,LAUCN510110000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Appomattox County, VA"
appomattox_county_va__county,LAUCN510110000000005,laus_employment,NSA,"Employment (County, NSA)","Appomattox County, VA"
appomattox_county_va__county,LAUCN510110000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Appomattox County, VA"
arlington_county_va__county,LAUCN510130000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Arlington County, VA"
arlington_county_va__county,LAUCN510130000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Arlington County, VA"
arlington_county_va__county,LAUCN510130000000005,laus_employment,NSA,"Employment (County, NSA)","Arlington County, VA"
arlington_county_va__county,LAUCN510130000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Arlington County, VA"
atlantic_county_nj__county,LAUCN340010000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Atlantic County, NJ"
