geo_id,metric,stage,observations,standard_deviation,range,mean_absolute_monthly_change,turning_points,zero_crossings,reversal_count,persistence,cancellation,correlation_to_raw_laus,standard_deviation_attenuation_relative_to_raw,range_attenuation_relative_to_raw,mean_absolute_monthly_change_attenuation_relative_to_raw,reversal_count_attenuation_relative_to_raw,zero_crossings_attenuation_relative_to_raw
essex_county_nj__county,employment,MA3,235,25023.167030103352,77721.33333333331,1494.9145299145289,24,0,72,0.6896551724137931,0.0,0.9881085214013131,0.015004894026870956,0.04673829498438265,0.39084101974660806,0.4,
essex_county_nj__county,employment,MA6,229,24569.87209781763,75169.16666666663,1087.5994152046774,9,0,60,0.7356828193832599,0.0,0.9697066070664943,0.03284809066647758,0.0780409328034805,0.5568168363925488,0.5,
essex_county_nj__county,employment,MA9,225,24214.03278187852,73201.77777777775,885.3764880952385,12,0,51,0.7713004484304933,0.0,0.9553474063435526,0.04685511001343689,0.10217119931097297,0.6392201508274449,0.575,
essex_county_nj__county,labor_force,Raw,239,21388.82731400083,72657.0,2694.0798319327732,2,0,119,0.4978902953586498,0.0,0.9999999999999994,,,,,
essex_county_nj__county,labor_force,MA3,235,20967.31274613091,70233.66666666663,1424.8632478632458,22,0,86,0.630901287553648,0.0,0.9882050098113095,0.019707231335399353,0.03335306072826255,0.4711132049709798,0.2773109243697479,
essex_county_nj__county,labor_force,MA6,229,20502.322026138227,67915.83333333331,886.1330409356714,13,0,65,0.7136563876651982,0.0,0.9788814836605144,0.041447119790541796,0.06525409343444796,0.6710813724105769,0.453781512605042,
essex_county_nj__county,labor_force,MA9,225,20139.946444047928,66769.33333333337,696.5873015873009,13,0,64,0.7130044843049328,0.0,0.9711882171705708,0.05838940357124691,0.08103371549426247,0.7414377653807094,0.46218487394957986,
essex_county_nj__county,laus_unemployment_rate,Raw,239,2.676622079370772,13.7,0.453361344537815,11,0,83,0.6121495327102804,0.0,1.0,,,,,
essex_county_nj__county,laus_unemployment_rate,MA3,235,2.62300179355708,12.700000000000001,0.30883190883190886,20,0,68,0.6923076923076923,0.0,0.9654561380757017,0.020032819062113183,0.07299270072992688,0.31879523353109984,0.18072289156626506,
essex_county_nj__county,laus_unemployment_rate,MA6,229,2.5489684985563845,10.616666666666665,0.1915204678362573,7,0,42,0.8090909090909091,0.0,0.898401655311096,0.04769204505867203,0.22506082725060833,0.577554482437171,0.4939759036144578,
essex_county_nj__county,laus_unemployment_rate,MA9,225,2.4830922652464666,8.577777777777778,0.16855158730158729,14,0,47,0.7813953488372093,0.0,0.8524167131957069,0.07230375016924342,0.37388483373884834,0.6282180002059519,0.43373493975903615,
fairfax_county_va__county,employment,Raw,239,19800.468249630983,91777.0,3735.676470588235,6,0,104,0.5611814345991561,0.0,1.0,,,,,
fairfax_county_va__county,employment,MA3,235,19328.479953626007,81846.66666666674,2241.437321937318,25,0,64,0.7253218884120172,0.0,0.9705482212814504,0.023837229001580435,0.10820067482411994,0.3999915839648791,0.38461538461538464,
fairfax_county_va__county,employment,MA6,229,18847.78109098254,68359.66666666674,1486.817251461991,19,0,45,0.801762114537445,0.0,0.9338441194148046,0.04811437520757621,0.25515470470088647,0.6019951772676206,0.5673076923076923,
fairfax_county_va__county,employment,MA9,225,18361.868683789326,62890.44444444438,1086.5099206349175,17,0,46,0.7937219730941704,0.0,0.9043650787537397,0.07265482551749596,0.3147472194074291,0.7091531000638738,0.5576923076923077,
fairfax_county_va__county,labor_force,Raw,239,17531.466270059947,80289.0,3617.3193277310925,5,0,106,0.5527426160337553,0.0,0.9999999999999998,,,,,
fairfax_county_va__county,labor_force,MA3,235,17102.255818462185,74605.0,2113.703703703706,26,0,64,0.7253218884120172,0.0,0.9778576464809916,0.024482290584602363,0.07079425575109916,0.4156712437578758,0.39622641509433965,
fairfax_county_va__county,labor_force,MA6,229,16625.75054501959,69182.16666666663,1330.5365497076057,23,0,55,0.7577092511013216,0.0,0.9520656450860138,0.05166229173809208,0.13833567902618507,0.6321760869969518,0.4811320754716981,
fairfax_county_va__county,labor_force,MA9,225,16129.705319148017,66562.66666666663,850.9305555555553,18,0,44,0.8026905829596412,0.0,0.9332426674379075,0.07995685753369315,0.17096156800225898,0.7647621129182177,0.5849056603773585,
fairfax_county_va__county,laus_unemployment_rate,Raw,239,1.2830974584716588,8.5,0.2529411764705882,0,0,95,0.527363184079602,0.0,0.999999999999998,,,,,
fairfax_county_va__county,laus_unemployment_rate,MA3,235,1.2300225882799762,7.800000000000001,0.15455840455840458,18,0,75,0.6559633027522935,0.0,0.9404029065725903,0.041364644471279556,0.0823529411764705,0.38895514476909815,0.21052631578947367,
fairfax_county_va__county,laus_unemployment_rate,MA6,229,1.164994213719222,6.483333333333334,0.10497076023391815,5,0,53,0.7389162561576355,0.0,0.829758027693421,0.09204542022327254,0.2372549019607842,0.5849993200054399,0.4421052631578947,
fairfax_county_va__county,laus_unemployment_rate,MA9,225,1.103697030003615,5.233333333333333,0.08616071428571428,8,0,45,0.784688995215311,0.0,0.7439510412174014,0.139818240059281,0.38431372549019605,0.6593646179401993,0.5263157894736842,
los_angeles_county_ca__county,employment,Raw,240,219736.1229789734,1233358.0,30220.02092050209,6,0,136,0.4285714285714286,0.0,1.0,,,,,
los_angeles_county_ca__county,employment,MA3,236,215679.57582139087,1059453.3333333335,18827.20141843969,29,0,66,0.717948717948718,0.0,0.9702615364645879,0.01846099358898176,0.14100096376450838,0.37699575165857013,0.5147058823529411,
los_angeles_county_ca__county,employment,MA6,230,209996.90805137935,925563.9999999995,13701.334061135376,9,0,51,0.7763157894736842,0.0,0.9141686119759509,0.04432232077074559,0.24955771154847212,0.5466140113807793,0.625,
los_angeles_county_ca__county,employment,MA9,225,205098.99037310717,792381.666666667,12121.284722222206,11,0,38,0.8295964125560538,0.0,0.870257222652055,0.06661231848195878,0.35754122755382706,0.5988988639647567,0.7205882352941176,
los_angeles_county_ca__county,labor_force,Raw,240,94162.20449733698,598967.0,25060.092050209205,1,0,139,0.4159663865546218,0.0,1.0,,,,,
los_angeles_county_ca__county,labor_force,MA3,236,88964.8386082619,446682.666666667,12878.212765957423,19,0,82,0.6495726495726496,0.0,0.9381715076825449,0.05519588158348681,0.25424494727311026,0.4861067253801283,0.41007194244604317,
los_angeles_county_ca__county,labor_force,MA6,230,84093.98781382699,413815.5,7924.208151382837,9,0,63,0.7236842105263157,0.0,0.8741303194540874,0.10692418191839098,0.3091180315443088,0.6837917380548215,0.5467625899280576,
los_angeles_county_ca__county,labor_force,MA9,225,80977.06414989746,369832.111111111,6341.247519841251,12,0,44,0.8026905829596412,0.0,0.832239459139233,0.14002582477571893,0.3825501052460135,0.7469583309137002,0.6834532374100719,
los_angeles_county_ca__county,laus_unemployment_rate,Raw,240,3.2016163271068585,14.799999999999999,0.41924686192468613,11,0,96,0.5616438356164384,0.0,1.0,,,,,
los_angeles_county_ca__county,laus_unemployment_rate,MA3,236,3.151179748308016,14.133333333333333,0.2924822695035461,22,0,59,0.7412280701754386,0.0,0.973475142963642,0.01575347376005531,0.04504504504504501,0.302362650585354,0.3854166666666667,
los_angeles_county_ca__county,laus_unemployment_rate,MA6,230,3.0710117112469963,12.266666666666666,0.20327510917030572,12,0,36,0.8385650224215246,0.0,0.9152402023067943,0.040793337650761874,0.17117117117117117,0.515142204673622,0.625,
los_angeles_county_ca__county,laus_unemployment_rate,MA9,225,2.994016991836133,10.199999999999998,0.1816964285714286,6,0,44,0.7981651376146789,0.0,0.8698532458632591,0.06484204041348161,0.3108108108108109,0.5666123110921014,0.5416666666666666,
montgomery_county_md__county,employment,Raw,239,24670.74659547292,93844.0,3346.701680672269,4,0,120,0.49367088607594933,0.0,1.0,,,,,
montgomery_county_md__county,employment,MA3,235,24518.539756398022,89703.66666666669,1813.2065527065533,20,0,62,0.7339055793991416,0.0,0.9863268291950896,0.006169527074743139,0.04411931858545367,0.45821088172330754,0.48333333333333334,
montgomery_county_md__county,employment,MA6,229,24432.141495454845,88986.0,1313.7529239766106,17,0,49,0.7841409691629956,0.0,0.96781008481495,0.009671580026761661,0.051766761860108264,0.6074484524378909,0.5916666666666667,
montgomery_county_md__county,employment,MA9,225,24276.66116333838,85927.66666666663,966.6850198412724,10,0,40,0.820627802690583,0.0,0.9512172302225068,0.015973794332063473,0.08435630763110452,0.7111529164896796,0.6666666666666666,
montgomery_county_md__county,labor_force,Raw,239,22407.633940390646,96984.0,3663.785714285714,1,0,126,0.4683544303797469,0.0,1.0,,,,,
montgomery_county_md__county,labor_force,MA3,235,22206.788928843027,90816.33333333331,1906.350427350428,25,0,68,0.7081545064377682,0.0,0.9864931369352198,0.008963240477861782,0.06359468228436325,0.4796774222036927,0.4603174603174603,
montgomery_county_md__county,labor_force,MA6,229,22105.86867125798,87695.0,1253.4773391812855,20,0,61,0.7312775330396476,0.0,0.9736884511879162,0.013467074209415831,0.09577868514394126,0.6578737303620767,0.5158730158730159,
montgomery_county_md__county,labor_force,MA9,225,21944.89346947426,85031.5555555555,839.1681547619004,13,0,50,0.7757847533632287,0.0,0.9633997240598334,0.020651018851315563,0.12324140522606303,0.7709559946451444,0.6031746031746031,
montgomery_county_md__county,laus_unemployment_rate,Raw,239,1.3295497780924652,6.8999999999999995,0.2764705882352942,1,0,95,0.5388349514563107,0.0,0.9999999999999997,,,,,
montgomery_county_md__county,laus_unemployment_rate,MA3,235,1.3071485949321882,6.333333333333334,0.15498575498575498,14,0,71,0.6816143497757847,0.0,0.9687072848302645,0.01684869835593259,0.08212560386473414,0.43941322664726934,0.25263157894736843,
montgomery_county_md__county,laus_unemployment_rate,MA6,229,1.2841857178541984,5.616666666666667,0.10840643274853803,4,0,63,0.7069767441860465,0.0,0.9196504451900601,0.03411986597700133,0.1859903381642511,0.6078916262286923,0.3368421052631579,
montgomery_county_md__county,laus_unemployment_rate,MA9,225,1.2566133363964767,5.111111111111112,0.09102182539682542,4,0,48,0.7735849056603774,0.0,0.8675745376566223,0.05485799997697875,0.25925925925925913,0.6707721209050996,0.49473684210526314,
prince_george_s_county_md__county,employment,Raw,239,26161.65281812925,105414.0,3348.201680672269,4,0,123,0.4810126582278481,0.0,0.9999999999999996,,,,,
prince_george_s_county_md__county,employment,MA3,235,26039.4511639138,99079.0,1542.8233618233646,14,0,86,0.630901287553648,0.0,0.9899570771495956,0.004671021936762599,0.06009638188475914,0.5392083545237368,0.3008130081300813,
prince_george_s_county_md__county,employment,MA6,229,26004.290992825594,95359.50000000006,1166.9466374269016,6,0,61,0.7312775330396476,0.0,0.9782216764722622,0.006014980261285621,0.0953810689282253,0.6514706255112457,0.5040650406504065,
prince_george_s_county_md__county,employment,MA9,225,25873.28383250683,93115.22222222219,899.5347222222218,5,0,51,0.7713004484304933,0.0,0.9660449019381054,0.01102258284776977,0.1166711990606353,0.7313379515293689,0.5853658536585366,
prince_george_s_county_md__county,labor_force,Raw,239,24205.061575754044,102424.0,3455.5588235294117,0,0,123,0.4810126582278481,0.0,1.0,,,,,
prince_george_s_county_md__county,labor_force,MA3,235,24035.37945680004,99189.99999999994,1508.0484330484333,16,0,80,0.6566523605150214,0.0,0.9908029941461043,0.007010191584225143,0.03157463094587263,0.5635876829009803,0.34959349593495936,
prince_george_s_county_md__county,labor_force,MA6,229,23983.184483491634,95245.33333333331,1073.2551169590643,4,0,87,0.6167400881057269,0.0,0.9848606680761913,0.009166557646135543,0.0700877398526389,0.6894119962157463,0.2926829268292683,
prince_george_s_county_md__county,labor_force,MA9,225,23834.779309480244,92491.55555555556,761.256944444445,5,0,54,0.757847533632287,0.0,0.9780548545631753,0.015297720483582978,0.09697379954350971,0.7797007710414495,0.5609756097560976,
prince_george_s_county_md__county,laus_unemployment_rate,Raw,239,1.8375968189035032,8.3,0.3050420168067227,2,0,97,0.5221674876847291,0.0,0.9999999999999999,,,,,
prince_george_s_county_md__county,laus_unemployment_rate,MA3,235,1.8223585279390844,7.933333333333334,0.18376068376068377,19,0,69,0.6946902654867257,0.0,0.9793975889040669,0.008292510526608104,0.044176706827309294,0.3975889430434885,0.28865979381443296,
prince_george_s_county_md__county,laus_unemployment_rate,MA6,229,1.8052054527611014,7.216666666666667,0.12711988304093563,5,0,55,0.7477064220183487,0.0,0.9413848562377486,0.017627025585367398,0.13052208835341372,0.5832709068355003,0.4329896907216495,
prince_george_s_county_md__county,laus_unemployment_rate,MA9,225,1.7777190893641746,6.7666666666666675,0.11656746031746033,9,0,41,0.812785388127854,0.0,0.8972545588006919,0.03258480256569981,0.18473895582329314,0.6178642485460667,0.5773195876288659,
san_francisco_county_ca__county,employment,Raw,239,35094.559024622766,136625.0,3331.2100840336134,1,0,147,0.379746835443038,0.0,0.9999999999999996,,,,,
san_francisco_county_ca__county,employment,MA3,235,34702.76542615292,133837.0,2059.091168091167,11,0,68,0.7081545064377682,0.0,0.9894804689851276,0.01116394134472417,0.020406221408966148,0.38187892202886653,0.5374149659863946,
san_francisco_county_ca__county,employment,MA6,229,34221.50290741009,130741.83333333331,1754.671052631579,6,0,33,0.8546255506607929,0.0,0.970613492382387,0.024877249963452443,0.043060689234522866,0.47326316612642866,0.7755102040816326,
san_francisco_county_ca__county,employment,MA9,225,33638.975875259,126334.99999999994,1618.7743055555545,7,0,16,0.9282511210762332,0.0,0.9497052781372809,0.04147603474209527,0.07531564501372412,0.5140581756418517,0.891156462585034,
san_francisco_county_ca__county,labor_force,Raw,239,30791.74279004308,133606.0,2907.781512605042,5,0,125,0.47257383966244726,0.0,1.0,,,,,
san_francisco_county_ca__county,labor_force,MA3,235,30340.079184480102,129838.66666666669,1795.6225071225085,25,0,71,0.6952789699570816,0.0,0.9934831293179005,0.014668335230087405,0.028197336446965808,0.3824768128765511,0.432,
san_francisco_county_ca__county,labor_force,MA6,229,29769.774609271877,127028.33333333331,1382.5643274853794,5,0,41,0.8193832599118943,0.0,0.9828716314377383,0.03318968295297891,0.04923182092620605,0.5245295007578616,0.672,
san_francisco_county_ca__county,labor_force,MA9,225,29080.580002423216,122018.11111111107,1271.6041666666674,11,0,26,0.8834080717488789,0.0,0.9691267027180253,0.055572131765571665,0.08673180013539013,0.562689231926695,0.792,
san_francisco_county_ca__county,laus_unemployment_rate,Raw,239,2.333531521349899,11.9,0.3176470588235294,0,0,95,0.5365853658536586,0.0,0.9999999999999997,,,,,
san_francisco_county_ca__county,laus_unemployment_rate,MA3,235,2.288669571075888,11.3,0.21481481481481488,15,0,69,0.6877828054298643,0.0,0.9665536263272744,0.019224917196772804,0.05042016806722686,0.32373113854595315,0.2736842105263158,
san_francisco_county_ca__county,laus_unemployment_rate,MA6,229,2.2331480067393463,9.616666666666665,0.15555555555555556,3,0,49,0.7792792792792793,0.0,0.9056861530975213,0.04301785242330173,0.19187675070028024,0.5102880658436214,0.4842105263157895,
san_francisco_county_ca__county,laus_unemployment_rate,MA9,225,2.177880757607326,8.133333333333333,0.14087301587301587,7,0,28,0.8703703703703703,0.0,0.8532832117386633,0.06670180467608706,0.31652661064425774,0.5565108759553203,0.7052631578947368,
