date,metric,stage,standardized_value,county_count
2006-11-30,employment,MA6,-1.2540733224711542,7
2006-11-30,employment,MA9,-1.2901207418566827,7
2006-11-30,employment,Raw,-1.1635264134311918,7
2006-11-30,labor_force,MA3,-1.9469845880608487,7
2006-11-30,labor_force,MA6,-1.9335394238632702,7
2006-11-30,labor_force,MA9,-1.9913437941167849,7
2006-11-30,labor_force,Raw,-1.8457911327912726,7
2006-11-30,laus_unemployment_rate,MA3,-0.7945371504362602,7
2006-11-30,laus_unemployment_rate,MA6,-0.6790308652188565,7
2006-11-30,laus_unemployment_rate,MA9,-0.7143613013903438,7
2006-11-30,laus_unemployment_rate,Raw,-0.7947464528033408,7
2006-12-31,employment,MA3,-1.1588662883132739,7
2006-12-31,employment,MA6,-1.2276799378546757,7
2006-12-31,employment,MA9,-1.2716899721309176,7
2006-12-31,employment,Raw,-1.1097379761254706,7
2006-12-31,labor_force,MA3,-1.8736020216491152,7
2006-12-31,labor_force,MA6,-1.9208562064063197,7
2006-12-31,labor_force,MA9,-1.9788897019278147,7
2006-12-31,labor_force,Raw,-1.817251751278486,7
2006-12-31,laus_unemployment_rate,MA3,-0.8669028058673884,7
2006-12-31,laus_unemployment_rate,MA6,-0.7482422031828225,7
2006-12-31,laus_unemployment_rate,MA9,-0.7492773463213179,7
2006-12-31,laus_unemployment_rate,Raw,-0.901100916299252,7
2007-01-31,employment,MA3,-1.2112677870901851,7
2007-01-31,employment,MA6,-1.2564887863772145,7
2007-01-31,employment,MA9,-1.2818474725412838,7
2007-01-31,employment,Raw,-1.3202578743966984,7
2007-01-31,labor_force,MA3,-1.897937654405545,7
2007-01-31,labor_force,MA6,-1.9644968734236083,7
2007-01-31,labor_force,MA9,-1.9848958026828707,7
2007-01-31,labor_force,Raw,-1.951343497655962,7
2007-01-31,laus_unemployment_rate,MA3,-0.7892586922229023,7
2007-01-31,laus_unemployment_rate,MA6,-0.77929143901835,7
2007-01-31,laus_unemployment_rate,MA9,-0.7404061477264122,7
2007-01-31,laus_unemployment_rate,Raw,-0.6041125225195038,7
2007-02-28,employment,MA3,-1.2475971310669725,7
2007-02-28,employment,MA6,-1.2557518146833115,7
2007-02-28,employment,MA9,-1.2677859148771264,7
2007-02-28,employment,Raw,-1.270661750803742,7
2007-02-28,labor_force,MA3,-1.9225825271791006,7
2007-02-28,labor_force,MA6,-1.9642130851121469,7
2007-02-28,labor_force,MA9,-1.9623574242564792,7
2007-02-28,labor_force,Raw,-1.9192791316618756,7
2007-02-28,laus_unemployment_rate,MA3,-0.7640391166732775,7
2007-02-28,laus_unemployment_rate,MA6,-0.8089876579372506,7
2007-02-28,laus_unemployment_rate,MA9,-0.7416001959561476,7
2007-02-28,laus_unemployment_rate,Raw,-0.7212703990811083,7
2007-03-31,employment,MA3,-1.2673538918992278,7
2007-03-31,employment,MA6,-1.2258418011359449,7
2007-03-31,employment,MA9,-1.256720281088777,7
2007-03-31,employment,Raw,-1.167892094822612,7
2007-03-31,labor_force,MA3,-1.9285479421525547,7
2007-03-31,labor_force,MA6,-1.9296126313070232,7
2007-03-31,labor_force,MA9,-1.9554223920494418,7
2007-03-31,labor_force,Raw,-1.8355654549671208,7
2007-03-31,laus_unemployment_rate,MA3,-0.7373545197444059,7
2007-03-31,laus_unemployment_rate,MA6,-0.8323989349614076,7
2007-03-31,laus_unemployment_rate,MA9,-0.7794206799390165,7
2007-03-31,laus_unemployment_rate,Raw,-0.8236997479402576,7
2007-04-30,employment,MA3,-1.2268684172088573,7
2007-04-30,employment,MA6,-1.2318265490051092,7
2007-04-30,employment,MA9,-1.262160917528232,7
2007-04-30,employment,Raw,-1.2007623753338774,7
2007-04-30,labor_force,MA3,-1.917643224902826,7
2007-04-30,labor_force,MA6,-1.9359600954411664,7
2007-04-30,labor_force,MA9,-1.9806396421665884,7
2007-04-30,labor_force,Raw,-1.920618721883153,7
2007-04-30,laus_unemployment_rate,MA3,-0.8579688933625226,7
2007-04-30,laus_unemployment_rate,MA6,-0.8543042039484082,7
2007-04-30,laus_unemployment_rate,MA9,-0.8429682106138445,7
2007-04-30,laus_unemployment_rate,Raw,-0.957088516949317,7
2007-05-31,employment,MA3,-1.1951726870737627,7
2007-05-31,employment,MA6,-1.2341437562081254,7
2007-05-31,employment,MA9,-1.2507029868039896,7
2007-05-31,employment,Raw,-1.1773433793479178,7
2007-05-31,labor_force,MA3,-1.908967153894493,7
2007-05-31,labor_force,MA6,-1.9439407307386982,7
2007-05-31,labor_force,MA9,-1.9772934528391433,7
2007-05-31,labor_force,Raw,-1.8933472094784132,7
2007-05-31,laus_unemployment_rate,MA3,-0.9248195322793379,7
2007-05-31,laus_unemployment_rate,MA6,-0.8755589040879549,7
2007-05-31,laus_unemployment_rate,MA9,-0.8866875214907042,7
2007-05-31,laus_unemployment_rate,Raw,-0.9170480169220631,7
2007-06-30,employment,MA3,-1.15854762825229,7
2007-06-30,employment,MA6,-1.2255573842990977,7
2007-06-30,employment,MA9,-1.2178996784869647,7
2007-06-30,employment,Raw,-1.0600326492791572,7
2007-06-30,labor_force,MA3,-1.8401824345535778,7
2007-06-30,labor_force,MA6,-1.9118242135752561,7
2007-06-30,labor_force,MA9,-1.9301818756870968,7
2007-06-30,labor_force,Raw,-1.6324181099363335,7
2007-06-30,laus_unemployment_rate,MA3,-0.8656727135414187,7
2007-06-30,laus_unemployment_rate,MA6,-0.8311045908374874,7
2007-06-30,laus_unemployment_rate,MA9,-0.8817225456413428,7
2007-06-30,laus_unemployment_rate,Raw,-0.6511063898103339,7
2007-07-31,employment,MA3,-1.0542028393703478,7
2007-07-31,employment,MA6,-1.1520553241632971,7
2007-07-31,employment,MA9,-1.186232859382819,7
2007-07-31,employment,Raw,-0.89208645268206,7
2007-07-31,labor_force,MA3,-1.6556835198913877,7
2007-07-31,labor_force,MA6,-1.8121088113309156,7
2007-07-31,labor_force,MA9,-1.8708415026890133,7
2007-07-31,labor_force,Raw,-1.3760796090909593,7
2007-07-31,laus_unemployment_rate,MA3,-0.7499826300394364,7
2007-07-31,laus_unemployment_rate,MA6,-0.8335199078964068,7
2007-07-31,laus_unemployment_rate,MA9,-0.8558314525917909,7
2007-07-31,laus_unemployment_rate,Raw,-0.6188045901341921,7
2007-08-31,employment,MA3,-1.016566535644961,7
2007-08-31,employment,MA6,-1.1168661895268996,7
2007-08-31,employment,MA9,-1.1749113892074838,7
2007-08-31,employment,Raw,-1.0658460581456353,7
2007-08-31,labor_force,MA3,-1.5679141330466515,7
2007-08-31,labor_force,MA6,-1.762813568441166,7
2007-08-31,labor_force,MA9,-1.8456199395529558,7
2007-08-31,labor_force,Raw,-1.6357687129019804,7
2007-08-31,laus_unemployment_rate,MA3,-0.6871099907987287,7
2007-08-31,laus_unemployment_rate,MA6,-0.8354175897136848,7
2007-08-31,laus_unemployment_rate,MA9,-0.8480782057806049,7
2007-08-31,laus_unemployment_rate,Raw,-0.7333175077438762,7
2007-09-30,employment,MA3,-1.0317171122818605,7
2007-09-30,employment,MA6,-1.1059441595627564,7
2007-09-30,employment,MA9,-1.174315346929448,7
2007-09-30,employment,Raw,-1.104445912961745,7
2007-09-30,labor_force,MA3,-1.5865368532948578,7
2007-09-30,labor_force,MA6,-1.736960030129889,7
2007-09-30,labor_force,MA9,-1.8298177008221426,7
2007-09-30,labor_force,Raw,-1.6890080185450174,7
2007-09-30,laus_unemployment_rate,MA3,-0.728488231514696,7
2007-09-30,laus_unemployment_rate,MA6,-0.8262238102550253,7
2007-09-30,laus_unemployment_rate,MA9,-0.8321090126444612,7
2007-09-30,laus_unemployment_rate,Raw,-0.7719019452626324,7
2007-10-31,employment,MA3,-1.064625916735436,7
2007-10-31,employment,MA6,-1.0697567824318226,7
2007-10-31,employment,MA9,-1.1359371815157313,7
2007-10-31,employment,Raw,-0.9891170680693825,7
2007-10-31,labor_force,MA3,-1.654262783787858,7
2007-10-31,labor_force,MA6,-1.6774177934306105,7
2007-10-31,labor_force,MA9,-1.785436176786647,7
2007-10-31,labor_force,Raw,-1.576500370285946,7
2007-10-31,laus_unemployment_rate,MA3,-0.7993891445513006,7
2007-10-31,laus_unemployment_rate,MA6,-0.8031353962188754,7
2007-10-31,laus_unemployment_rate,MA9,-0.8586427683378088,7
2007-10-31,laus_unemployment_rate,Raw,-0.8262777585430235,7
2007-11-30,employment,MA3,-1.014222250111341,7
2007-11-30,employment,MA6,-1.0251249178005717,7
2007-11-30,employment,MA9,-1.094913909468884,7
2007-11-30,employment,Raw,-0.9163996897661508,7
2007-11-30,labor_force,MA3,-1.5977709205053858,7
2007-11-30,labor_force,MA6,-1.603429904126994,7
2007-11-30,labor_force,MA9,-1.7323215651889072,7
2007-11-30,labor_force,Raw,-1.4701893929731225,7
2007-11-30,laus_unemployment_rate,MA3,-0.845118349024465,7
2007-11-30,laus_unemployment_rate,MA6,-0.7942137055968874,7
2007-11-30,laus_unemployment_rate,MA9,-0.8758942179672716,7
2007-11-30,laus_unemployment_rate,Raw,-0.8671335157552911,7
2007-12-31,employment,MA3,-0.9653809598765675,7
2007-12-31,employment,MA6,-1.0080883643526735,7
2007-12-31,employment,MA9,-1.0708225584826838,7
2007-12-31,employment,Raw,-0.9597665231463205,7
2007-12-31,labor_force,MA3,-1.538578287660312,7
2007-12-31,labor_force,MA6,-1.582317643835429,7
2007-12-31,labor_force,MA9,-1.6942554446863067,7
2007-12-31,labor_force,Raw,-1.514623539651834,7
2007-12-31,laus_unemployment_rate,MA3,-0.8655925036253068,7
2007-12-31,laus_unemployment_rate,MA6,-0.8258824966803481,7
2007-12-31,laus_unemployment_rate,MA9,-0.8765720255321213,7
2007-12-31,laus_unemployment_rate,Raw,-0.8323789420761719,7
2008-01-31,employment,MA3,-0.9959269702112704,7
2008-01-31,employment,MA6,-1.0404004691009354,7
2008-01-31,employment,MA9,-1.0570314735844548,7
2008-01-31,employment,Raw,-1.0788940536567415,7
2008-01-31,labor_force,MA3,-1.5401789162893,7
2008-01-31,labor_force,MA6,-1.617621447512756,7
2008-01-31,labor_force,MA9,-1.6547053439147195,7
2008-01-31,labor_force,Raw,-1.5799472480291723,7
2008-01-31,laus_unemployment_rate,MA3,-0.7778108939130066,7
2008-01-31,laus_unemployment_rate,MA6,-0.8168970217937811,7
2008-01-31,laus_unemployment_rate,MA9,-0.829519171567048,7
2008-01-31,laus_unemployment_rate,Raw,-0.5705527532186739,7
2008-02-29,employment,MA3,-1.034335360076594,7
2008-02-29,employment,MA6,-1.0344032733577229,7
2008-02-29,employment,MA9,-1.0401568222764657,7
2008-02-29,employment,Raw,-1.0295537684163028,7
2008-02-29,labor_force,MA3,-1.5624437186156253,7
2008-02-29,labor_force,MA6,-1.6001532464980741,7
2008-02-29,labor_force,MA9,-1.6123376316929678,7
2008-02-29,labor_force,Raw,-1.5344821067645877,7
2008-02-29,laus_unemployment_rate,MA3,-0.7089097117494756,7
2008-02-29,laus_unemployment_rate,MA6,-0.8048171741175452,7
2008-02-29,laus_unemployment_rate,MA9,-0.798992983172817,7
2008-02-29,laus_unemployment_rate,Raw,-0.6659974614443777,7
2008-03-31,employment,MA3,-1.0313886299802004,7
2008-03-31,employment,MA6,-1.0082715070127268,7
2008-03-31,employment,MA9,-1.0278071099085262,7
2008-03-31,employment,Raw,-0.9505047308323099,7
2008-03-31,labor_force,MA3,-1.5287192299483447,7
2008-03-31,labor_force,MA6,-1.5529940514400928,7
2008-03-31,labor_force,MA9,-1.5864910680074629,7
2008-03-31,labor_force,Raw,-1.4138020703003236,7
2008-03-31,laus_unemployment_rate,MA3,-0.6357314919504058,7
2008-03-31,laus_unemployment_rate,MA6,-0.7773942535827577,7
2008-03-31,laus_unemployment_rate,MA9,-0.7946644056690398,7
2008-03-31,laus_unemployment_rate,Raw,-0.618649774936477,7
2008-04-30,employment,MA3,-0.9637165866765308,7
2008-04-30,employment,MA6,-0.9895249280558552,7
2008-04-30,employment,MA9,-1.0264562648565476,7
2008-04-30,employment,Raw,-0.8788696194934023,7
2008-04-30,labor_force,MA3,-1.4653861925739062,7
2008-04-30,labor_force,MA6,-1.5215862197826193,7
2008-04-30,labor_force,MA9,-1.5883734648742422,7
2008-04-30,labor_force,Raw,-1.3939325086443133,7
2008-04-30,laus_unemployment_rate,MA3,-0.7067869738811966,7
2008-04-30,laus_unemployment_rate,MA6,-0.768527629614522,7
2008-04-30,laus_unemployment_rate,MA9,-0.8133846723051941,7
2008-04-30,laus_unemployment_rate,Raw,-0.777939394502574,7
2008-05-31,employment,MA3,-0.9276594964424011,7
2008-05-31,employment,MA6,-0.9908527218933382,7
2008-05-31,employment,MA9,-1.0101740099031742,7
2008-05-31,employment,Raw,-0.9231457312711734,7
2008-05-31,labor_force,MA3,-1.394091564438048,7
2008-05-31,labor_force,MA6,-1.4970331374593189,7
2008-05-31,labor_force,MA9,-1.552233531449341,7
2008-05-31,labor_force,Raw,-1.3233672950740285,7
2008-05-31,laus_unemployment_rate,MA3,-0.6411333145463673,7
2008-05-31,laus_unemployment_rate,MA6,-0.6990231037637795,7
2008-05-31,laus_unemployment_rate,MA9,-0.7817369477309281,7
2008-05-31,laus_unemployment_rate,Raw,-0.47427607937820565,7
2008-06-30,employment,MA3,-0.8952923590383545,7
2008-06-30,employment,MA6,-0.973116129952427,7
2008-06-30,employment,MA9,-0.9816077864726254,7
2008-06-30,employment,Raw,-0.8548850868699558,7
2008-06-30,labor_force,MA3,-1.295169569242626,7
2008-06-30,labor_force,MA6,-1.42993458233766,7
2008-06-30,labor_force,MA9,-1.4866183567846263,7
2008-06-30,labor_force,Raw,-1.1210655288947946,7
2008-06-30,laus_unemployment_rate,MA3,-0.5015212079793188,7
2008-06-30,laus_unemployment_rate,MA6,-0.5893856468406131,7
2008-06-30,laus_unemployment_rate,MA9,-0.7136523255580659,7
2008-06-30,laus_unemployment_rate,Raw,-0.2101949592292248,7
2008-07-31,employment,MA3,-0.825002667763789,7
2008-07-31,employment,MA6,-0.9032261469396351,7
2008-07-31,employment,MA9,-0.9451004861813249,7
2008-07-31,employment,Raw,-0.6707820029519093,7
2008-07-31,labor_force,MA3,-1.0921747927277499,7
2008-07-31,labor_force,MA6,-1.2943158697147987,7
2008-07-31,labor_force,MA9,-1.3956813129078,7
2008-07-31,labor_force,Raw,-0.7945272299446648,7
2008-07-31,laus_unemployment_rate,MA3,-0.2567565506508784,7
2008-07-31,laus_unemployment_rate,MA6,-0.49997501993534615,7
2008-07-31,laus_unemployment_rate,MA9,-0.6212407796292322,7
2008-07-31,laus_unemployment_rate,Raw,-0.062053888674395354,7
2008-08-31,employment,MA3,-0.8097122404669462,7
2008-08-31,employment,MA6,-0.8773618025562905,7
2008-08-31,employment,MA9,-0.9410064814908498,7
2008-08-31,employment,Raw,-0.8774445134469389,7
2008-08-31,labor_force,MA3,-0.9937359639881702,7
2008-08-31,labor_force,MA6,-1.2080731168896013,7
2008-08-31,labor_force,MA9,-1.3453415847096102,7
2008-08-31,labor_force,Raw,-1.0329758460375884,7
2008-08-31,laus_unemployment_rate,MA3,-0.09829138796318689,7
2008-08-31,laus_unemployment_rate,MA6,-0.38449296725241394,7
2008-08-31,laus_unemployment_rate,MA9,-0.5177945791248304,7
2008-08-31,laus_unemployment_rate,Raw,-0.010546804297942096,7
2008-09-30,employment,MA3,-0.856239604323691,7
2008-09-30,employment,MA6,-0.8846064214401161,7
2008-09-30,employment,MA9,-0.9450687880180894,7
2008-09-30,employment,Raw,-0.9923891320259772,7
2008-09-30,labor_force,MA3,-1.0114798154115914,7
2008-09-30,labor_force,MA6,-1.16653894241486,7
2008-09-30,labor_force,MA9,-1.3058096013564704,7
2008-09-30,labor_force,Raw,-1.175228834066891,7
2008-09-30,laus_unemployment_rate,MA3,-0.04843801006923577,7
2008-09-30,laus_unemployment_rate,MA6,-0.2870482616994264,7
2008-09-30,laus_unemployment_rate,MA9,-0.4252812898457489,7
2008-09-30,laus_unemployment_rate,Raw,-0.06385180606608513,7
2008-10-31,employment,MA3,-0.942043180275245,7
2008-10-31,employment,MA6,-0.8925384270056302,7
2008-10-31,employment,MA9,-0.9272415379897154,7
2008-10-31,employment,Raw,-0.9247500525854291,7
2008-10-31,labor_force,MA3,-1.093736497608964,7
2008-10-31,labor_force,MA6,-1.104801915687667,7
2008-10-31,labor_force,MA9,-1.2420069388616777,7
2008-10-31,labor_force,Raw,-1.0389307132147336,7
2008-10-31,laus_unemployment_rate,MA3,-0.016687269128048004,7
2008-10-31,laus_unemployment_rate,MA6,-0.1448051593892364,7
2008-10-31,laus_unemployment_rate,MA9,-0.3530809734286421,7
2008-10-31,laus_unemployment_rate,Raw,0.03134105495171617,7
2008-11-30,employment,MA3,-0.9854633546484972,7
2008-11-30,employment,MA6,-0.9068620783490405,7
2008-11-30,employment,MA9,-0.9246726378134342,7
2008-11-30,employment,Raw,-1.0061306022786582,7
2008-11-30,labor_force,MA3,-1.1184597024556686,7
2008-11-30,labor_force,MA6,-1.0667907367447265,7
2008-11-30,labor_force,MA9,-1.1918075152609913,7
2008-11-30,labor_force,Raw,-1.108033914670747,7
2008-11-30,laus_unemployment_rate,MA3,0.020568335044202007,7
2008-11-30,laus_unemployment_rate,MA6,-0.04418986343781639,7
2008-11-30,laus_unemployment_rate,MA9,-0.2610395387071472,7
2008-11-30,laus_unemployment_rate,Raw,0.09885562732961602,7
2008-12-31,employment,MA3,-1.020437253055626,7
2008-12-31,employment,MA6,-0.9482542597958882,7
2008-12-31,employment,MA9,-0.9416476379993733,7
2008-12-31,employment,Raw,-1.0958940695071957,7
2008-12-31,labor_force,MA3,-1.1107923798725647,7
2008-12-31,labor_force,MA6,-1.0714869921993766,7
2008-12-31,labor_force,MA9,-1.1609908989528759,7
2008-12-31,labor_force,Raw,-1.152607390609975,7
2008-12-31,laus_unemployment_rate,MA3,0.13077498855685069,7
2008-12-31,laus_unemployment_rate,MA6,0.03821197446738649,7
2008-12-31,laus_unemployment_rate,MA9,-0.15552978153715105,7
2008-12-31,laus_unemployment_rate,Raw,0.25820075654268904,7
2009-01-31,employment,MA3,-1.16943693088739,7
2009-01-31,employment,MA6,-1.0675270100065708,7
2009-01-31,employment,MA9,-0.9983701679734178,7
2009-01-31,employment,Raw,-1.3649290356678656,7
2009-01-31,labor_force,MA3,-1.188969140020381,7
2009-01-31,labor_force,MA6,-1.1529735413609576,7
2009-01-31,labor_force,MA9,-1.1462781857148536,7
2009-01-31,labor_force,Raw,-1.2685544720227266,7
2009-01-31,laus_unemployment_rate,MA3,0.39174841659024934,7
2009-01-31,laus_unemployment_rate,MA6,0.18923622153364053,7
2009-01-31,laus_unemployment_rate,MA9,0.03417299021431699,7
2009-01-31,laus_unemployment_rate,Raw,0.7930062057576072,7
2009-02-28,employment,MA3,-1.2928060640499515,7
2009-02-28,employment,MA6,-1.152243171257187,7
2009-02-28,employment,MA9,-1.050554607082056,7
2009-02-28,employment,Raw,-1.3706130692791736,7
2009-02-28,labor_force,MA3,-1.2121399785704399,7
2009-02-28,labor_force,MA6,-1.1771059659076235,7
2009-02-28,labor_force,MA9,-1.1285738798117602,7
2009-02-28,labor_force,Raw,-1.1753736002687112,7
2009-02-28,laus_unemployment_rate,MA3,0.6991753801846649,7
2009-02-28,laus_unemployment_rate,MA6,0.3670779478480607,7
2009-02-28,laus_unemployment_rate,MA9,0.21182956382320897,7
2009-02-28,laus_unemployment_rate,Raw,0.9961155153818593,7
2009-03-31,employment,MA3,-1.3831842976908324,7
2009-03-31,employment,MA6,-1.2160676730075042,7
2009-03-31,employment,MA9,-1.1097225095886103,7
2009-03-31,employment,Raw,-1.3628126102228173,7
2009-03-31,labor_force,MA3,-1.2168362807762099,7
2009-03-31,labor_force,MA6,-1.1758270574419083,7
2009-03-31,labor_force,MA9,-1.1334509643305,7
2009-03-31,labor_force,Raw,-1.1653746394744593,7
2009-03-31,laus_unemployment_rate,MA3,0.9575678731848523,7
2009-03-31,laus_unemployment_rate,MA6,0.5575018826227823,7
2009-03-31,laus_unemployment_rate,MA9,0.3599343701191427,7
2009-03-31,laus_unemployment_rate,Raw,1.0117703075838953,7
2009-04-30,employment,MA3,-1.3722621126590357,7
2009-04-30,employment,MA6,-1.2862935216249944,7
2009-04-30,employment,MA9,-1.1865444498121855,7
2009-04-30,employment,Raw,-1.3330290668620357,7
2009-04-30,labor_force,MA3,-1.1905092848254277,7
2009-04-30,labor_force,MA6,-1.202448220966975,7
2009-04-30,labor_force,MA9,-1.1794076483310014,7
2009-04-30,labor_force,Raw,-1.1908739102311483,7
2009-04-30,laus_unemployment_rate,MA3,0.9892292760764791,7
2009-04-30,laus_unemployment_rate,MA6,0.7088551010509873,7
2009-04-30,laus_unemployment_rate,MA9,0.4749211837840332,7
2009-04-30,laus_unemployment_rate,Raw,0.8846565312757237,7
2009-05-31,employment,MA3,-1.3866639833115777,7
2009-05-31,employment,MA6,-1.3563891115153166,7
2009-05-31,employment,MA9,-1.2487796383834755,7
2009-05-31,employment,Raw,-1.4136428283246327,7
2009-05-31,labor_force,MA3,-1.1995701052726289,7
2009-05-31,labor_force,MA6,-1.2194183410749377,7
2009-05-31,labor_force,MA9,-1.1991370646807158,7
2009-05-31,labor_force,Raw,-1.2005746730315678,7
2009-05-31,laus_unemployment_rate,MA3,1.0426004262361654,7
2009-05-31,laus_unemployment_rate,MA6,0.8953033244633246,7
2009-05-31,laus_unemployment_rate,MA9,0.6158532945612766,7
2009-05-31,laus_unemployment_rate,Raw,1.151493531250073,7
2009-06-30,employment,MA3,-1.3810804048846488,7
2009-06-30,employment,MA6,-1.3995913751299276,7
2009-06-30,employment,MA9,-1.290117613434446,7
2009-06-30,employment,Raw,-1.3467132663223833,7
2009-06-30,labor_force,MA3,-1.1350321421273537,7
2009-06-30,labor_force,MA6,-1.1894532712533543,7
2009-06-30,labor_force,MA9,-1.1764629174853631,7
2009-06-30,labor_force,Raw,-0.973950188349117,7
2009-06-30,laus_unemployment_rate,MA3,1.196869161610665,7
2009-06-30,laus_unemployment_rate,MA6,1.1083936739666467,7
2009-06-30,laus_unemployment_rate,MA9,0.800906302545994,7
2009-06-30,laus_unemployment_rate,Raw,1.4625573737491833,7
2009-07-31,employment,MA3,-1.333142650172322,7
2009-07-31,employment,MA6,-1.3699092376618793,7
2009-07-31,employment,MA9,-1.3215228293232566,7
2009-07-31,employment,Raw,-1.1907346868507653,7
2009-07-31,labor_force,MA3,-0.9908878188612207,7
2009-07-31,labor_force,MA6,-1.1032760874055076,7
2009-07-31,labor_force,MA9,-1.1456190809491613,7
2009-07-31,labor_force,Raw,-0.7628527928276286,7
2009-07-31,laus_unemployment_rate,MA3,1.3995180929340667,7
2009-07-31,laus_unemployment_rate,MA6,1.229238923394148,7
2009-07-31,laus_unemployment_rate,MA9,0.9761399260389253,7
2009-07-31,laus_unemployment_rate,Raw,1.4775957753412474,7
2009-08-31,employment,MA3,-1.3360654941085417,7
2009-08-31,employment,MA6,-1.3788684229436616,7
2009-08-31,employment,MA9,-1.3701737376999579,7
2009-08-31,employment,Raw,-1.421917254315267,7
2009-08-31,labor_force,MA3,-0.9468645033854307,7
2009-08-31,labor_force,MA6,-1.0861335249390651,7
2009-08-31,labor_force,MA9,-1.1425172135999284,7
2009-08-31,labor_force,Raw,-1.069210501600708,7
2009-08-31,laus_unemployment_rate,MA3,1.511222858191461,7
2009-08-31,laus_unemployment_rate,MA6,1.314342623440453,7
2009-08-31,laus_unemployment_rate,MA9,1.143294091298966,7
2009-08-31,laus_unemployment_rate,Raw,1.4786474312650586,7
2009-09-30,employment,MA3,-1.4269532369157445,7
2009-09-30,employment,MA6,-1.422225357564231,7
2009-09-30,employment,MA9,-1.4306973777502858,7
2009-09-30,employment,Raw,-1.6152871376754356,7
2009-09-30,labor_force,MA3,-1.0584608698941078,7
2009-09-30,labor_force,MA6,-1.110446912469154,7
2009-09-30,labor_force,MA9,-1.1610036937371304,7
2009-09-30,labor_force,Raw,-1.3024994293207783,7
2009-09-30,laus_unemployment_rate,MA3,1.53295540742429,7
2009-09-30,laus_unemployment_rate,MA6,1.4048591012332199,7
2009-09-30,laus_unemployment_rate,MA9,1.296868539246581,7
2009-09-30,laus_unemployment_rate,Raw,1.5269483035424496,7
2009-10-31,employment,MA3,-1.5453497610604643,7
2009-10-31,employment,MA6,-1.4581504861411616,7
2009-10-31,employment,MA9,-1.4512683062792804,7
2009-10-31,employment,Raw,-1.5411730314948389,7
2009-10-31,labor_force,MA3,-1.2131898118586693,7
2009-10-31,labor_force,MA6,-1.1164840753066059,7
2009-10-31,labor_force,MA9,-1.1563369318714618,7
2009-10-31,labor_force,Raw,-1.2189481336560972,7
2009-10-31,laus_unemployment_rate,MA3,1.554143615377163,7
2009-10-31,laus_unemployment_rate,MA6,1.5198900562400313,7
2009-10-31,laus_unemployment_rate,MA9,1.3868731624562913,7
2009-10-31,laus_unemployment_rate,Raw,1.540180669688972,7
2009-11-30,employment,MA3,-1.5673339540450493,7
2009-11-30,employment,MA6,-1.4709268667340076,7
2009-11-30,employment,MA9,-1.4649539515883383,7
2009-11-30,employment,Raw,-1.4868397555059827,7
